Date,SHY,IEF,TLT
2020-10-21,75.02265167236328,103.7354736328125,132.28126525878906
2020-10-22,74.9966049194336,103.37432098388672,130.90589904785156
2020-10-23,75.0052719116211,103.52050018310547,131.7061004638672
2020-10-26,75.01397705078125,103.795654296875,132.93138122558594
2020-10-27,75.01397705078125,104.0278549194336,133.8232421875
2020-10-28,75.01397705078125,104.01927185058594,133.9482879638672
2020-10-29,75.03133392333984,103.5806655883789,132.64793395996094
2020-10-30,75.02265167236328,103.24531555175781,131.33938598632812
2020-11-02,75.02178192138672,103.42257690429688,132.32315063476562
2020-11-03,75.00443267822266,103.19021606445312,131.55552673339844
2020-11-04,75.02178192138672,104.059326171875,134.4091796875
2020-11-05,75.00443267822266,104.0421142578125,134.64280700683594
2020-11-06,75.01306915283203,103.68932342529297,133.0157012939453
2020-11-09,74.98699188232422,102.92350006103516,130.2204132080078
2020-11-10,74.97833251953125,102.63094329833984,129.4694061279297
2020-11-11,74.96097564697266,102.79441833496094,129.9366912841797
2020-11-12,74.96965026855469,103.37953186035156,132.14785766601562
2020-11-13,74.96965026855469,103.24186706542969,131.97268676757812
2020-11-16,74.98699188232422,103.1644287109375,131.65560913085938
2020-11-17,74.97833251953125,103.4311752319336,132.51502990722656
2020-11-18,74.97833251953125,103.39678192138672,132.89892578125
2020-11-19,74.9957275390625,103.50863647460938,133.58309936523438
2020-11-20,75.00443267822266,103.68932342529297,134.7680206298828
2020-11-23,75.00443267822266,103.48281860351562,134.15054321289062
2020-11-24,75.01306915283203,103.31930541992188,132.81541442871094
2020-11-25,75.02178192138672,103.35379028320312,132.40655517578125
2020-11-27,75.02178192138672,103.66352081298828,133.69161987304688
2020-11-30,75.03910827636719,103.59468078613281,133.52468872070312
2020-12-01,74.998291015625,103.0436019897461,131.55604553222656
2020-12-02,75.01567077636719,102.87139892578125,130.5118865966797
2020-12-03,75.0330581665039,103.14693450927734,131.5643768310547
2020-12-04,75.02438354492188,102.74225616455078,129.63482666015625
2020-12-07,75.04170989990234,103.06083679199219,130.80422973632812
2020-12-08,75.02438354492188,103.16415405273438,131.42233276367188
2020-12-09,75.01567077636719,103.01776123046875,130.9879608154297
2020-12-10,75.0330581665039,103.25023651123047,132.14901733398438
2020-12-11,75.07649993896484,103.45691680908203,132.61680603027344
2020-12-14,75.06778717041016,103.39664459228516,132.2492218017578
2020-12-15,75.06778717041016,103.29331970214844,131.80653381347656
2020-12-16,75.06778717041016,103.20722198486328,131.45571899414062
2020-12-17,75.06952667236328,103.13223266601562,131.10787963867188
2020-12-18,75.06086730957031,103.04610443115234,130.71484375
2020-12-21,75.06086730957031,103.11502075195312,131.2333221435547
2020-12-22,75.06086730957031,103.28730010986328,131.91061401367188
2020-12-23,75.0782470703125,103.07195281982422,130.9991912841797
2020-12-24,75.06086730957031,103.21837615966797,131.517578125
2020-12-28,75.06952667236328,103.22700500488281,131.57623291015625
2020-12-29,75.06952667236328,103.20977783203125,131.408935546875
2020-12-30,75.0782470703125,103.27871704101562,131.6932373046875
2020-12-31,75.06952667236328,103.34761047363281,131.885498046875
2021-01-04,75.0782470703125,103.37347412109375,131.7266387939453
2021-01-05,75.0782470703125,103.13223266601562,130.748291015625
2021-01-06,75.0347671508789,102.52913665771484,128.06431579589844
2021-01-07,75.05217742919922,102.16724395751953,126.93553161621094
2021-01-08,75.04344940185547,101.87431335449219,126.5257797241211
2021-01-11,75.0347671508789,101.67615509033203,126.31678771972656
2021-01-12,75.0347671508789,101.65889739990234,126.21640014648438
2021-01-13,75.02607727050781,102.01219940185547,127.63790130615234
2021-01-14,75.0347671508789,101.77953338623047,126.44218444824219
2021-01-15,75.04344940185547,102.05524444580078,126.94391632080078
2021-01-19,75.06952667236328,102.11555480957031,127.3536605834961
2021-01-20,75.06086730957031,102.1586685180664,127.47899627685547
2021-01-21,75.06952667236328,102.01219940185547,126.58428955078125
2021-01-22,75.06952667236328,102.16724395751953,126.99411010742188
2021-01-25,75.0782470703125,102.58081817626953,128.49072265625
2021-01-26,75.06952667236328,102.54637908935547,128.2483367919922
2021-01-27,75.06952667236328,102.66702270507812,128.57440185546875
2021-01-28,75.06086730957031,102.39987182617188,127.86359405517578
2021-01-29,75.0869140625,102.21897888183594,127.0944595336914
2021-02-01,75.09559631347656,102.34654998779297,127.24169921875
2021-02-02,75.06951141357422,102.087890625,126.42130279541016
2021-02-03,75.0782470703125,101.83787536621094,125.29962921142578
2021-02-04,75.0782470703125,101.80335998535156,124.96481323242188
2021-02-05,75.09559631347656,101.58785247802734,123.91841125488281
2021-02-08,75.0869369506836,101.63096618652344,124.46245574951172
2021-02-09,75.06951141357422,101.70856475830078,124.55455780029297
2021-02-10,75.0782470703125,101.96719360351562,125.38330078125
2021-02-11,75.0782470703125,101.88957977294922,124.6968765258789
2021-02-12,75.0869369506836,101.55337524414062,123.14820098876953
2021-02-16,75.06082916259766,100.8205337524414,121.27306365966797
2021-02-17,75.0782470703125,100.8895034790039,122.04322052001953
2021-02-18,75.0782470703125,100.88087463378906,121.54931640625
2021-02-19,75.0869369506836,100.47566986083984,119.93360900878906
2021-02-22,75.06951141357422,100.3118667602539,119.02120208740234
2021-02-23,75.0782470703125,100.38946533203125,118.67804718017578
2021-02-24,75.06082916259766,100.25150299072266,117.89949035644531
2021-02-25,74.9477767944336,98.91516876220703,115.97411346435547
2021-02-26,75.04342651367188,99.80319213867188,119.80805206298828
2021-03-01,75.03652954101562,99.6910400390625,118.2256851196289
2021-03-02,75.05384826660156,99.8721923828125,118.23416137695312
2021-03-03,75.01039123535156,99.33735656738281,116.95179748535156
2021-03-04,75.01039123535156,98.8456039428711,116.1974868774414
2021-03-05,75.01039123535156,98.70762634277344,116.42379760742188
2021-03-08,74.98433685302734,98.31938171386719,115.51862335205078
2021-03-09,74.98433685302734,98.78519439697266,117.119384765625
2021-03-10,75.01039123535156,98.99230194091797,117.3541030883789
2021-03-11,75.01039123535156,98.95777893066406,116.50760650634766
2021-03-12,75.00169372558594,98.24176788330078,114.03511810302734
2021-03-15,75.01039123535156,98.36251068115234,114.70563507080078
2021-03-16,75.01039123535156,98.34526824951172,114.24468231201172
2021-03-17,75.02780151367188,98.18136596679688,113.38980865478516
2021-03-18,75.0190658569336,97.56883239746094,112.2415771484375
2021-03-19,75.0190658569336,97.50846099853516,112.93716430664062
2021-03-22,75.01039123535156,97.8276596069336,114.20275115966797
2021-03-23,75.0190658569336,98.31073760986328,115.23369598388672
2021-03-24,75.03652954101562,98.44017791748047,115.85382843017578
2021-03-25,75.04519653320312,98.31073760986328,114.94032287597656
2021-03-26,75.04519653320312,97.98291015625,114.5379638671875
2021-03-29,75.02780151367188,97.64649963378906,113.56575012207031
2021-03-30,75.02780151367188,97.56024169921875,114.16085052490234
2021-03-31,75.00169372558594,97.42218017578125,113.52385711669922
2021-04-01,75.00081634521484,97.85381317138672,115.40801239013672
2021-04-05,74.98346710205078,97.57756805419922,114.90450286865234
2021-04-06,75.00081634521484,98.05233001708984,115.68499755859375
2021-04-07,75.0095443725586,97.9919204711914,114.87926483154297
2021-04-08,75.0356674194336,98.32855224609375,115.82769775390625
2021-04-09,75.0095443725586,98.06964874267578,115.40801239013672
2021-04-12,74.99214935302734,98.00918579101562,115.35771942138672
2021-04-13,75.01824188232422,98.41487121582031,116.22213745117188
2021-04-14,75.01824188232422,98.29405975341797,115.85286712646484
2021-04-15,75.0356674194336,98.92417907714844,117.79157257080078
2021-04-16,75.02694702148438,98.65657806396484,116.87673950195312
2021-04-19,75.01824188232422,98.55301666259766,116.54102325439453
2021-04-20,75.0356674194336,98.84649658203125,117.07820892333984
2021-04-21,75.05304718017578,98.89827728271484,117.31318664550781
2021-04-22,75.0443344116211,98.97596740722656,117.82513427734375
2021-04-23,75.02694702148438,98.84649658203125,117.54818725585938
2021-04-26,75.0095443725586,98.7428970336914,117.38034057617188
2021-04-27,75.00081634521484,98.35448455810547,116.35641479492188
2021-04-28,75.01824188232422,98.48394775390625,116.43195343017578
2021-04-29,75.0356674194336,98.31130981445312,116.08787536621094
2021-04-30,75.0443344116211,98.39762878417969,116.35641479492188
2021-05-03,75.03738403320312,98.565185546875,116.42615509033203
2021-05-04,75.03738403320312,98.69474029541016,117.21625518798828
2021-05-05,75.05474853515625,98.81571197509766,117.4095687866211
2021-05-06,75.05474853515625,98.85890197753906,117.60289001464844
2021-05-07,75.08087158203125,98.8934555053711,117.02293395996094
2021-05-10,75.05474853515625,98.69474029541016,115.83784484863281
2021-05-11,75.04609680175781,98.5306625366211,115.18222045898438
2021-05-12,75.03738403320312,98.05555725097656,113.97190856933594
2021-05-13,75.05474853515625,98.38379669189453,114.14842987060547
2021-05-14,75.05474853515625,98.59973907470703,115.21589660644531
2021-05-17,75.05474853515625,98.50472259521484,114.97209930419922
2021-05-18,75.06349182128906,98.50472259521484,114.67792510986328
2021-05-19,75.03738403320312,98.21106719970703,114.40058898925781
2021-05-20,75.07215118408203,98.61701965332031,115.34193420410156
2021-05-21,75.05474853515625,98.6515884399414,115.71170043945312
2021-05-24,75.07215118408203,98.74659729003906,116.14039611816406
2021-05-25,75.07215118408203,99.10940551757812,117.21625518798828
2021-05-26,75.08956909179688,98.9970703125,117.01456451416016
2021-05-27,75.08956909179688,98.82435607910156,116.54387664794922
2021-05-28,75.08956909179688,98.81571197509766,116.35894012451172
2021-06-01,75.07391357421875,98.7975082397461,116.33282470703125
2021-06-02,75.08258819580078,98.90991973876953,116.6021728515625
2021-06-03,75.05648040771484,98.65924835205078,116.1645278930664
2021-06-04,75.08258819580078,99.20378112792969,117.7553482055664
2021-06-07,75.07391357421875,99.1259994506836,117.3934326171875
2021-06-08,75.09130096435547,99.4112548828125,118.21823120117188
2021-06-09,75.07391357421875,99.72242736816406,119.26199340820312
2021-06-10,75.0999984741211,100.0768051147461,119.9774169921875
2021-06-11,75.08258819580078,99.92988586425781,119.78386688232422
2021-06-14,75.05648040771484,99.61871337890625,118.86637878417969
2021-06-15,75.04777526855469,99.635986328125,118.72334289550781
2021-06-16,74.97821044921875,98.9531478881836,118.6222915649414
2021-06-17,74.97821044921875,99.30751037597656,120.39833068847656
2021-06-18,74.91728210449219,99.86933135986328,122.66250610351562
2021-06-21,74.9346923828125,99.54954528808594,120.60868835449219
2021-06-22,74.97821044921875,99.73104858398438,120.9033203125
2021-06-23,74.92598724365234,99.53226470947266,120.59185028076172
2021-06-24,74.9346923828125,99.51495361328125,120.78548431396484
2021-06-25,74.92598724365234,99.30751037597656,119.5313720703125
2021-06-28,74.95211029052734,99.61871337890625,120.76026153564453
2021-06-29,74.9433822631836,99.6705551147461,120.96226501464844
2021-06-30,74.9607925415039,99.82612609863281,121.50093078613281
2021-07-01,74.94598388671875,99.75434875488281,121.50768280029297
2021-07-02,74.98085021972656,100.11761474609375,122.24093627929688
2021-07-06,75.00688171386719,100.64522552490234,123.67371368408203
2021-07-07,75.01558685302734,100.93934631347656,124.76933288574219
2021-07-08,75.05044555664062,101.19880676269531,125.2582015991211
2021-07-09,75.02433776855469,100.68844604492188,123.49669647216797
2021-07-12,75.00688171386719,100.6365966796875,123.3365707397461
2021-07-13,74.94598388671875,100.32521057128906,122.39264678955078
2021-07-14,74.99820709228516,100.75770568847656,123.78324127197266
2021-07-15,75.00688171386719,101.18154907226562,125.1486587524414
2021-07-16,74.99820709228516,101.16419982910156,124.91264343261719
2021-07-19,75.03303527832031,102.02916717529297,127.65174865722656
2021-07-20,75.06781768798828,101.89942932128906,126.42130279541016
2021-07-21,75.04173278808594,101.31127166748047,124.81993865966797
2021-07-22,75.05044555664062,101.54479217529297,125.99986267089844
2021-07-23,75.0591049194336,101.38909912109375,125.1570053100586
2021-07-26,75.04173278808594,101.31991577148438,124.78619384765625
2021-07-27,75.0591049194336,101.75238800048828,126.11783599853516
2021-07-28,75.06781768798828,101.83885955810547,126.1263198852539
2021-07-29,75.06781768798828,101.52751159667969,125.42676544189453
2021-07-30,75.08527374267578,101.81292724609375,126.01671600341797
2021-08-02,75.11307525634766,102.259521484375,127.1407241821289
2021-08-03,75.11307525634766,102.28548431396484,127.20816802978516
2021-08-04,75.08695983886719,102.259521484375,127.4698715209961
2021-08-05,75.0521469116211,101.88734436035156,126.82001495361328
2021-08-06,75.02603149414062,101.29014587402344,124.70201873779297
2021-08-09,74.99993896484375,101.07378387451172,124.25483703613281
2021-08-10,74.9738540649414,100.88336944580078,123.6810073852539
2021-08-11,75.00863647460938,100.99589538574219,123.60502624511719
2021-08-12,75.00863647460938,100.89199829101562,123.40249633789062
2021-08-13,75.017333984375,101.47193908691406,125.35176086425781
2021-08-16,75.0347671508789,101.69692993164062,125.65552520751953
2021-08-17,75.017333984375,101.64500427246094,125.60488891601562
2021-08-18,75.017333984375,101.59310913085938,126.02686309814453
2021-08-19,75.017333984375,101.818115234375,126.95506286621094
2021-08-20,75.017333984375,101.72290802001953,127.03946685791016
2021-08-23,75.017333984375,101.74886322021484,126.95506286621094
2021-08-24,75.00863647460938,101.47193908691406,125.96770477294922
2021-08-25,74.99993896484375,101.07378387451172,124.92140197753906
2021-08-26,74.99993896484375,101.07378387451172,125.26734161376953
2021-08-27,75.0521469116211,101.40267944335938,126.11968231201172
2021-08-30,75.06954956054688,101.60169982910156,126.44876098632812
2021-08-31,75.0608901977539,101.41134643554688,125.58804321289062
2021-09-01,75.05475616455078,101.45464324951172,125.79847717285156
2021-09-02,75.05475616455078,101.57588195800781,126.34759521484375
2021-09-03,75.05475616455078,101.33338928222656,125.19855499267578
2021-09-07,75.02864074707031,100.9349594116211,124.14241790771484
2021-09-08,75.04608154296875,101.21212768554688,124.98735809326172
2021-09-09,75.0634765625,101.49795532226562,126.49968719482422
2021-09-10,75.03734588623047,101.17745971679688,125.38442993164062
2021-09-13,75.05475616455078,101.29871368408203,126.14485931396484
2021-09-14,75.0634765625,101.67984771728516,127.67408752441406
2021-09-15,75.0634765625,101.50659942626953,127.22628021240234
2021-09-16,75.03734588623047,101.18616485595703,126.64330291748047
2021-09-17,75.01994323730469,100.89169311523438,126.03497314453125
2021-09-20,75.03734588623047,101.40267944335938,127.59810638427734
2021-09-21,75.05475616455078,101.342041015625,127.48827362060547
2021-09-22,75.01124572753906,101.43731689453125,128.24864196777344
2021-09-23,74.96769714355469,100.5192642211914,125.35062408447266
2021-09-24,74.94163513183594,100.21610260009766,124.1254653930664
2021-09-27,74.93289184570312,99.9476089477539,123.66927337646484
